measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2009,27.5773044505443,35.13047501731545,22.157174247132208
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2009,27731.56708002242,29312.6745058954,26449.691078717613
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2009,2775.6401132614633,3091.7349637157486,2488.2362662368305
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2009,22735.3309578424,23190.157603131833,22260.297645153274
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2009,33642.73283782005,34593.66346122015,32753.525244475564
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2010,29.18537375278989,36.97027207566055,23.323620873375848
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2010,35125.17632561568,36524.31033991143,34063.35658680872
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2010,2846.240780035176,3200.294280051455,2541.192154839207
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2010,22305.491654690803,22748.01723786701,21825.337873543187
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2011,27488.81188695241,29289.9830837084,26184.03414345208
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2011,37624.533002349104,39240.382281919825,36433.95239598048
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2010,27683.194691435237,29318.812635563794,26295.642694590646
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2012,3039.935050369803,3416.7351150744125,2705.68145051862
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2012,31.66405059647003,39.95103487409771,25.01660455638338
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2011,30.474371889083,38.39372025429244,24.246535008610522
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2012,20785.767270498836,21621.418117601363,20179.201636970116
1,Deaths,44560,America,3,Both,22,All ages,561,Drug use disorders,1,Number,2012,40089.205953935925,42090.08617600892,38726.468123466744
1,Deaths,44559,Africa,3,Both,22,All ages,561,Drug use disorders,1,Number,2011,2944.2509500576784,3305.0386141274453,2626.8229289195137
1,Deaths,44562,Europe,3,Both,22,All ages,561,Drug use disorders,1,Number,2011,21156.146432053047,21866.36481543289,20588.13831322096
1,Deaths,44561,Asia,3,Both,22,All ages,561,Drug use disorders,1,Number,2012,26932.49034238126,28680.52518037788,25504.81571204498
1,Deaths,21,Oceania,3,Both,22,All ages,561,Drug use disorders,1,Number,2013,32.55141826784794,41.24327464742432,25.522400351399263
