location_id,location_name,cause_name,year,val
190,Uganda,Drug use disorders,2019,0.1
206,Gambia,Drug use disorders,2019,0.2
206,Gambia,Opioid use disorders,2019,0.1
206,Gambia,Cocaine use disorders,2019,0
111,Dominican Republic,Drug use disorders,2019,0.5
111,Dominican Republic,Opioid use disorders,2019,0.2
111,Dominican Republic,Cocaine use disorders,2019,0.1
111,Dominican Republic,Amphetamine use disorders,2019,0
127,El Salvador,Drug use disorders,2019,0.2
127,El Salvador,Opioid use disorders,2019,0.1
127,El Salvador,Cocaine use disorders,2019,0.1
127,El Salvador,Amphetamine use disorders,2019,0
63,Ukraine,Drug use disorders,2019,3.4
63,Ukraine,Opioid use disorders,2019,2.8
63,Ukraine,Cocaine use disorders,2019,0.1
63,Ukraine,Amphetamine use disorders,2019,0.1
190,Uganda,Opioid use disorders,2019,0.1
190,Uganda,Cocaine use disorders,2019,0
190,Uganda,Amphetamine use disorders,2019,0
206,Gambia,Amphetamine use disorders,2019,0
143,Iraq,Opioid use disorders,2019,0.9
143,Iraq,Cocaine use disorders,2019,0.1
143,Iraq,Amphetamine use disorders,2019,0
157,Yemen,Drug use disorders,2019,0.8
157,Yemen,Opioid use disorders,2019,0.6
157,Yemen,Cocaine use disorders,2019,0
157,Yemen,Amphetamine use disorders,2019,0
298,American Samoa,Drug use disorders,2019,0.6
298,American Samoa,Opioid use disorders,2019,0.4
298,American Samoa,Cocaine use disorders,2019,0
298,American Samoa,Amphetamine use disorders,2019,0
95,United Kingdom,Drug use disorders,2019,3.9
95,United Kingdom,Opioid use disorders,2019,2.9
95,United Kingdom,Cocaine use disorders,2019,0.2
95,United Kingdom,Amphetamine use disorders,2019,0.2
393,Saint Kitts and Nevis,Drug use disorders,2019,0.4
393,Saint Kitts and Nevis,Opioid use disorders,2019,0.1
393,Saint Kitts and Nevis,Cocaine use disorders,2019,0.1
393,Saint Kitts and Nevis,Amphetamine use disorders,2019,0
17,Sri Lanka,Amphetamine use disorders,2019,0
193,Botswana,Drug use disorders,2019,0.3
193,Botswana,Opioid use disorders,2019,0.2
193,Botswana,Cocaine use disorders,2019,0
193,Botswana,Amphetamine use disorders,2019,0
176,Comoros,Drug use disorders,2019,0.2
176,Comoros,Opioid use disorders,2019,0.2
176,Comoros,Cocaine use disorders,2019,0
15,Myanmar,Drug use disorders,2019,0.4
15,Myanmar,Opioid use disorders,2019,0.3
15,Myanmar,Cocaine use disorders,2019,0
15,Myanmar,Amphetamine use disorders,2019,0
79,Finland,Drug use disorders,2019,5.3
79,Finland,Opioid use disorders,2019,4
79,Finland,Cocaine use disorders,2019,0.2
79,Finland,Amphetamine use disorders,2019,0.3
173,Gabon,Drug use disorders,2019,0.6
173,Gabon,Opioid use disorders,2019,0.3
173,Gabon,Cocaine use disorders,2019,0.1
173,Gabon,Amphetamine use disorders,2019,0
66,Brunei Darussalam,Drug use disorders,2019,0.6
66,Brunei Darussalam,Opioid use disorders,2019,0.4
66,Brunei Darussalam,Cocaine use disorders,2019,0
66,Brunei Darussalam,Amphetamine use disorders,2019,0
47,Czechia,Drug use disorders,2019,1.3
47,Czechia,Opioid use disorders,2019,1.1
47,Czechia,Cocaine use disorders,2019,0
47,Czechia,Amphetamine use disorders,2019,0.1
62,Russia,Drug use disorders,2019,4
62,Russia,Opioid use disorders,2019,3.2
62,Russia,Cocaine use disorders,2019,0.1
62,Russia,Amphetamine use disorders,2019,0.2
209,Guinea-Bissau,Drug use disorders,2019,0.2
209,Guinea-Bissau,Opioid use disorders,2019,0.2
209,Guinea-Bissau,Cocaine use disorders,2019,0
209,Guinea-Bissau,Amphetamine use disorders,2019,0
94,Switzerland,Drug use disorders,2019,2.4
94,Switzerland,Opioid use disorders,2019,1.8
94,Switzerland,Cocaine use disorders,2019,0.1
94,Switzerland,Amphetamine use disorders,2019,0.1
50,Montenegro,Drug use disorders,2019,0.2
50,Montenegro,Opioid use disorders,2019,0.1
50,Montenegro,Cocaine use disorders,2019,0
50,Montenegro,Amphetamine use disorders,2019,0
46,Croatia,Drug use disorders,2019,1.6
46,Croatia,Opioid use disorders,2019,1.4
46,Croatia,Cocaine use disorders,2019,0
46,Croatia,Amphetamine use disorders,2019,0.1
78,Denmark,Drug use disorders,2019,3.4
126,Costa Rica,Cocaine use disorders,2019,0.3
126,Costa Rica,Amphetamine use disorders,2019,0
128,Guatemala,Drug use disorders,2019,1.2
128,Guatemala,Opioid use disorders,2019,0.3
128,Guatemala,Cocaine use disorders,2019,0.6
128,Guatemala,Amphetamine use disorders,2019,0.1
80,France,Drug use disorders,2019,2.8
80,France,Opioid use disorders,2019,2.3
110,Dominica,Drug use disorders,2019,0.7
98,Chile,Drug use disorders,2019,0.4
98,Chile,Opioid use disorders,2019,0.3
98,Chile,Cocaine use disorders,2019,0
98,Chile,Amphetamine use disorders,2019,0
416,Tuvalu,Drug use disorders,2019,0.7
416,Tuvalu,Opioid use disorders,2019,0.5
416,Tuvalu,Cocaine use disorders,2019,0
416,Tuvalu,Amphetamine use disorders,2019,0
34,Azerbaijan,Cocaine use disorders,2019,0
34,Azerbaijan,Drug use disorders,2019,0.4
34,Azerbaijan,Opioid use disorders,2019,0.3
33,Armenia,Drug use disorders,2019,0.3
33,Armenia,Opioid use disorders,2019,0.2
33,Armenia,Cocaine use disorders,2019,0
33,Armenia,Amphetamine use disorders,2019,0
179,Ethiopia,Drug use disorders,2019,0.2
179,Ethiopia,Opioid use disorders,2019,0.2
179,Ethiopia,Cocaine use disorders,2019,0
179,Ethiopia,Amphetamine use disorders,2019,0
110,Dominica,Opioid use disorders,2019,0.1
110,Dominica,Cocaine use disorders,2019,0.4
110,Dominica,Amphetamine use disorders,2019,0
112,Grenada,Drug use disorders,2019,0.9
112,Grenada,Opioid use disorders,2019,0.2
112,Grenada,Cocaine use disorders,2019,0.4
112,Grenada,Amphetamine use disorders,2019,0.1
396,San Marino,Drug use disorders,2019,0.3
396,San Marino,Opioid use disorders,2019,0.2
396,San Marino,Cocaine use disorders,2019,0
396,San Marino,Amphetamine use disorders,2019,0
130,Mexico,Amphetamine use disorders,2019,0
160,Afghanistan,Drug use disorders,2019,1.1
160,Afghanistan,Opioid use disorders,2019,0.8
160,Afghanistan,Cocaine use disorders,2019,0
160,Afghanistan,Amphetamine use disorders,2019,0
78,Denmark,Opioid use disorders,2019,2.5
78,Denmark,Cocaine use disorders,2019,0.1
78,Denmark,Amphetamine use disorders,2019,0.2
163,India,Drug use disorders,2019,0.6
163,India,Opioid use disorders,2019,0.4
163,India,Cocaine use disorders,2019,0
163,India,Amphetamine use disorders,2019,0
82,Greece,Drug use disorders,2019,1.8
82,Greece,Opioid use disorders,2019,1.5
82,Greece,Cocaine use disorders,2019,0
82,Greece,Amphetamine use disorders,2019,0
349,Greenland,Drug use disorders,2019,3.5
349,Greenland,Opioid use disorders,2019,2.2
349,Greenland,Cocaine use disorders,2019,0.4
349,Greenland,Amphetamine use disorders,2019,0.3
8,Taiwan ,Drug use disorders,2019,2.2
8,Taiwan ,Opioid use disorders,2019,1.1
8,Taiwan ,Cocaine use disorders,2019,0
144,Jordan,Drug use disorders,2019,0.1
144,Jordan,Opioid use disorders,2019,0.1
144,Jordan,Cocaine use disorders,2019,0
144,Jordan,Amphetamine use disorders,2019,0
8,Taiwan ,Amphetamine use disorders,2019,0.5
194,Lesotho,Drug use disorders,2019,0.3
194,Lesotho,Opioid use disorders,2019,0.2
305,Bermuda,Drug use disorders,2019,1.4
305,Bermuda,Opioid use disorders,2019,0.4
305,Bermuda,Cocaine use disorders,2019,0.6
305,Bermuda,Amphetamine use disorders,2019,0.1
196,South Africa,Drug use disorders,2019,0.2
196,South Africa,Opioid use disorders,2019,0.1
196,South Africa,Cocaine use disorders,2019,0
196,South Africa,Amphetamine use disorders,2019,0
34,Azerbaijan,Amphetamine use disorders,2019,0
212,Mauritania,Drug use disorders,2019,0.1
212,Mauritania,Opioid use disorders,2019,0.1
212,Mauritania,Cocaine use disorders,2019,0
212,Mauritania,Amphetamine use disorders,2019,0
176,Comoros,Amphetamine use disorders,2019,0
67,Japan,Drug use disorders,2019,0.4
83,Iceland,Drug use disorders,2019,4.2
83,Iceland,Opioid use disorders,2019,3
83,Iceland,Cocaine use disorders,2019,0.2
83,Iceland,Amphetamine use disorders,2019,0.3
182,Malawi,Drug use disorders,2019,0.2
182,Malawi,Opioid use disorders,2019,0.2
182,Malawi,Cocaine use disorders,2019,0
182,Malawi,Amphetamine use disorders,2019,0
17,Sri Lanka,Cocaine use disorders,2019,0.1
164,Nepal,Drug use disorders,2019,0.1
81,Germany,Amphetamine use disorders,2019,0.1
162,Bhutan,Drug use disorders,2019,0.2
162,Bhutan,Opioid use disorders,2019,0.2
162,Bhutan,Cocaine use disorders,2019,0
162,Bhutan,Amphetamine use disorders,2019,0
131,Nicaragua,Cocaine use disorders,2019,0.1
131,Nicaragua,Amphetamine use disorders,2019,0
36,Kazakhstan,Drug use disorders,2019,4.1
36,Kazakhstan,Opioid use disorders,2019,2.9
36,Kazakhstan,Cocaine use disorders,2019,0.4
36,Kazakhstan,Amphetamine use disorders,2019,0.2
115,Jamaica,Drug use disorders,2019,0.2
115,Jamaica,Opioid use disorders,2019,0.1
115,Jamaica,Cocaine use disorders,2019,0
115,Jamaica,Amphetamine use disorders,2019,0
210,Liberia,Drug use disorders,2019,0.1
210,Liberia,Opioid use disorders,2019,0.1
210,Liberia,Cocaine use disorders,2019,0
210,Liberia,Amphetamine use disorders,2019,0
17,Sri Lanka,Drug use disorders,2019,0.6
17,Sri Lanka,Opioid use disorders,2019,0.4
126,Costa Rica,Drug use disorders,2019,0.6
126,Costa Rica,Opioid use disorders,2019,0.1
97,Argentina,Opioid use disorders,2019,0.1
97,Argentina,Cocaine use disorders,2019,0
